"SessionId","SeatsRemaining","TotalCost","Screen","Available","State","MovieName","Showtime","Location","Occupancy","Brand","LastUpdatedOn","CostPerTicket","Booked","Mode"
"12645254","141","400 $","5","139","NSW","Pathaan - Hindi","Sat 18 February 3:00 PM","Liverpool","12.6%","Event Cinemas","02/17/2023 21:39:28","20$ approx","20","Auto"
"12645266","255","540 $","9","251","NSW","Pathaan - Hindi","Sat 18 February 9:15 PM","Liverpool","9.7%","Event Cinemas","02/17/2023 21:39:31","20$ approx","27","Auto"
"12640563","116","560 $","7","113","NSW","Pathaan - Hindi","Sat 18 February 8:30 PM","Castle Hill","19.9%","Event Cinemas","02/17/2023 21:39:34","20$ approx","28","Auto"
"12642202","79","520 $","12","74","NSW","Pathaan - Hindi","Sat 18 February 9:10 PM","Burwood","26%","Event Cinemas","02/17/2023 21:39:36","20$ approx","26","Auto"
"12645070","145","260 $","8","142","NSW","Pathaan - Hindi","Sat 18 February 3:20 PM","Hornsby","8.4%","Event Cinemas","02/17/2023 21:39:39","20$ approx","13","Auto"
"12644779","111","560 $","7","109","NSW","Pathaan - Hindi","Sat 18 February 6:20 PM","Campbelltown","20.4%","Event Cinemas","02/17/2023 21:39:42","20$ approx","28","Auto"
"12643937","301","840 $","6","297","NSW","Pathaan - Hindi","Sat 18 February 2:45 PM","Parramatta","12.4%","Event Cinemas","02/17/2023 21:39:44","20$ approx","42","Auto"
"12643445","80","360 $","7","78","NSW","Pathaan - Hindi","Sat 18 February 8:50 PM","Parramatta","18.8%","Event Cinemas","02/17/2023 21:39:47","20$ approx","18","Auto"
"12639385","70","160 $","5","67","NSW","Pathaan - Hindi","Sat 18 February 8:40 PM","Hurstville","10.7%","Event Cinemas","02/17/2023 21:39:50","20$ approx","8","Auto"
