"Brand","State","TotalCost","SessionId","Location","MovieName","Mode","Screen","LastUpdatedOn","SeatsRemaining","Showtime","CostPerTicket","Booked","Available","Occupancy"
"Event Cinemas","NSW","600 $","12645278","Liverpool","Pathaan - Hindi","Auto","5","02/19/2023 02:50:44","131","Sun 19 February 3:00 PM","20$ approx","30","129","18.9%"
"Event Cinemas","NSW","320 $","12645287","Liverpool","Pathaan - Hindi","Auto","6","02/19/2023 02:50:46","125","Sun 19 February 9:00 PM","20$ approx","16","124","11.4%"
"Event Cinemas","NSW","280 $","12640594","Castle Hill","Pathaan - Hindi","Auto","7","02/19/2023 02:50:49","130","Sun 19 February 8:30 PM","20$ approx","14","127","9.9%"
"Event Cinemas","NSW","160 $","12642656","Burwood","Pathaan - Hindi","Auto","12","02/19/2023 02:50:51","93","Sun 19 February 9:10 PM","20$ approx","8","92","8%"
"Event Cinemas","NSW","380 $","12645098","Hornsby","Pathaan - Hindi","Auto","8","02/19/2023 02:50:53","139","Sun 19 February 3:30 PM","20$ approx","19","136","12.3%"
"Event Cinemas","NSW","400 $","12644802","Campbelltown","Pathaan - Hindi","Auto","8","02/19/2023 02:50:54","119","Sun 19 February 6:20 PM","20$ approx","20","117","14.6%"
"Event Cinemas","NSW","1540 $","12643946","Parramatta","Pathaan - Hindi","Auto","6","02/19/2023 02:50:57","271","Sun 19 February 2:30 PM","20$ approx","77","262","22.7%"
"Event Cinemas","NSW","300 $","12643458","Parramatta","Pathaan - Hindi","Auto","7","02/19/2023 02:50:59","82","Sun 19 February 9:00 PM","20$ approx","15","80","15.8%"
"Event Cinemas","NSW","120 $","12639404","Hurstville","Pathaan - Hindi","Auto","5","02/19/2023 02:51:02","72","Sun 19 February 8:40 PM","20$ approx","6","69","8%"
