"CostPerTicket","LastUpdatedOn","MovieName","Available","Screen","Location","Occupancy","Brand","Mode","Booked","TotalCost","State","Showtime","SeatsRemaining","SessionId"
"20$ approx","02/19/2023 20:18:42","Pathaan - Hindi","143","5","Liverpool","10.1%","Event Cinemas","Auto","16","320 $","NSW","Mon 20 February 3:00 PM","145","12645301"
"20$ approx","02/19/2023 20:18:44","Pathaan - Hindi","124","6","Liverpool","11.4%","Event Cinemas","Auto","16","320 $","NSW","Mon 20 February 9:15 PM","125","12645311"
"20$ approx","02/19/2023 20:18:46","Pathaan - Hindi","129","7","Castle Hill","8.5%","Event Cinemas","Auto","12","240 $","NSW","Mon 20 February 8:30 PM","132","12640628"
"20$ approx","02/19/2023 20:18:47","Pathaan - Hindi","149","8","Hornsby","3.9%","Event Cinemas","Auto","6","120 $","NSW","Mon 20 February 3:20 PM","152","12645126"
"20$ approx","02/19/2023 20:18:49","Pathaan - Hindi","115","7","Campbelltown","16.1%","Event Cinemas","Auto","22","440 $","NSW","Mon 20 February 6:20 PM","117","12644825"
"20$ approx","02/19/2023 20:18:51","Pathaan - Hindi","326","6","Parramatta","3.8%","Event Cinemas","Auto","13","260 $","NSW","Mon 20 February 2:40 PM","330","12643955"
"20$ approx","02/19/2023 20:18:53","Pathaan - Hindi","91","7","Parramatta","4.2%","Event Cinemas","Auto","4","80 $","NSW","Mon 20 February 8:50 PM","93","12643963"
"20$ approx","02/19/2023 20:18:55","Pathaan - Hindi","73","5","Hurstville","2.7%","Event Cinemas","Auto","2","40 $","NSW","Mon 20 February 8:50 PM","76","12639425"
