"SeatsRemaining","TotalCost","Showtime","Occupancy","State","Booked","Brand","SessionId","Available","LastUpdatedOn","Location","Screen","MovieName","Mode","CostPerTicket"
"148","260 $","Tue 21 February 3:00 PM","8.2%","NSW","13","Event Cinemas","12645324","146","02/21/2023 01:42:19","Liverpool","5","Pathaan - Hindi","Auto","20$ approx"
"127","280 $","Tue 21 February 9:15 PM","10%","NSW","14","Event Cinemas","12645334","126","02/21/2023 01:42:21","Liverpool","6","Pathaan - Hindi","Auto","20$ approx"
"128","440 $","Tue 21 February 8:30 PM","15.6%","NSW","22","Event Cinemas","12640661","119","02/21/2023 01:42:25","Castle Hill","7","Pathaan - Hindi","Auto","20$ approx"
"152","120 $","Tue 21 February 3:20 PM","3.9%","NSW","6","Event Cinemas","12645155","149","02/21/2023 01:42:26","Hornsby","8","Pathaan - Hindi","Auto","20$ approx"
"238","220 $","Tue 21 February 8:00 PM","4.5%","NSW","11","Event Cinemas","12657436","234","02/21/2023 01:42:29","Hornsby","6","Pathaan - Hindi","Auto","20$ approx"
"115","480 $","Tue 21 February 6:20 PM","17.5%","NSW","24","Event Cinemas","12644848","113","02/21/2023 01:42:31","Campbelltown","7","Pathaan - Hindi","Auto","20$ approx"
"332","220 $","Tue 21 February 2:40 PM","3.2%","NSW","11","Event Cinemas","12643972","328","02/21/2023 01:42:34","Parramatta","6","Pathaan - Hindi","Auto","20$ approx"
"59","760 $","Tue 21 February 8:50 PM","39.6%","NSW","38","Event Cinemas","12643980","58","02/21/2023 01:42:37","Parramatta","7","Pathaan - Hindi","Auto","20$ approx"
"76","40 $","Tue 21 February 8:50 PM","2.7%","NSW","2","Event Cinemas","12640278","73","02/21/2023 01:42:39","Hurstville","5","Pathaan - Hindi","Auto","20$ approx"
