"MovieName","Brand","Screen","TotalCost","Mode","CostPerTicket","Booked","SeatsRemaining","Location","Available","SessionId","Occupancy","LastUpdatedOn","State","Showtime"
"Pathaan - Hindi","Event Cinemas","6","320 $","Auto","20$ approx","16","125","Liverpool","124","12645357","11.4%","02/22/2023 06:24:58","NSW","Wed 22 February 9:15 PM"
"Pathaan - Hindi","Event Cinemas","7","460 $","Auto","20$ approx","23","126","Castle Hill","118","12640694","16.3%","02/22/2023 06:25:00","NSW","Wed 22 February 8:30 PM"
"Pathaan - Hindi","Event Cinemas","6","160 $","Auto","20$ approx","8","241","Hornsby","237","12657437","3.3%","02/22/2023 06:25:03","NSW","Wed 22 February 8:00 PM"
"Pathaan - Hindi","Event Cinemas","7","240 $","Auto","20$ approx","12","127","Campbelltown","125","12644871","8.8%","02/22/2023 06:25:06","NSW","Wed 22 February 6:20 PM"
"Pathaan - Hindi","Event Cinemas","7","240 $","Auto","20$ approx","12","85","Parramatta","83","12643996","12.6%","02/22/2023 06:25:08","NSW","Wed 22 February 8:50 PM"
"Pathaan - Hindi","Event Cinemas","5","300 $","Auto","20$ approx","15","63","Hurstville","60","12640298","20%","02/22/2023 06:25:11","NSW","Wed 22 February 8:50 PM"
