"MovieName","Booked","Screen","Location","SessionId","LastUpdatedOn","Mode","State","Available","Brand","SeatsRemaining","CostPerTicket","Showtime","Occupancy","TotalCost"
"Pathaan - Hindi","22","10","Liverpool","12663988","02/23/2023 04:42:57","Auto","NSW","256","Event Cinemas","260","20$ approx","Thu 23 February 3:30 PM","7.9%","440 $"
"Pathaan - Hindi","21","8","Liverpool","12670965","02/23/2023 06:23:48","Auto","NSW","141","Event Cinemas","143","20$ approx","Thu 23 February 6:00 PM","13%","420 $"
"Pathaan - Hindi","20","11","Burwood","12670939","02/23/2023 06:23:51","Auto","NSW","115","Event Cinemas","118","20$ approx","Thu 23 February 8:40 PM","14.8%","400 $"
"Pathaan - Hindi","12","8","Campbelltown","12665747","02/23/2023 04:43:03","Auto","NSW","125","Event Cinemas","127","20$ approx","Thu 23 February 3:30 PM","8.8%","240 $"
"Pathaan - Hindi","19","5","Campbelltown","12665754","02/23/2023 06:23:53","Auto","NSW","176","Event Cinemas","181","20$ approx","Thu 23 February 6:15 PM","9.7%","380 $"
"Pathaan - Hindi","7","5","Parramatta","12662730","02/23/2023 06:23:56","Auto","NSW","231","Event Cinemas","236","20$ approx","Thu 23 February 9:00 PM","2.9%","140 $"
